name,rate,review_title,review_detail
Lisa F,5.0 out of 5 stars,"Never thought I’d say this, but this is better than a physical books!","I charge my kindle once every 8 weeks at around 30% from a full charge. I don’t like to keep it in airplane mode so if I turned that on i could probably get 10 weeks.  Battery life is shockingly good!Touch screen: is fine… not great but that’s to be expected with an e-ink tablet. Highlighting can be awkward at times, but I just being nit picky.I’ve never needed the waterproof feature, but it’s nice to have it.The built in light is AMAZING! I schedule the warm light feature past 8pm, usually set to warmth 23. Brightness is usually set to 8 and it is perfect. I read this before bed every night and it helps me wind down, doesn’t strain my eyes, and is so convenient.The kindle is the perfect size and you can take it anywhere.I thought only 8GB of storage would be an issue, but was pleasantly surprised. I rarely have more than 15 books on it at once, and I’ve only used a tiny amount. You could easily store hundreds of books at once on this but since it downloads them so quickly and saves all of your notes and highlights, there’s no need. If you’re on a budget, 8GB is plenty, trust me.Notes and highlights are amazing… I like reading nonfiction and it is SO handy to sync with my goodreads account and have every highlight I’ve ever made in any book stored on there for me. I’m able to get the important things out of the books and just reread my highlights.I’ve only played an audiobook from my kindle once, but it worked great. All you need is a Bluetooth speaker, and it will automatically sync your progress for when you go back to visually reading.Lock Screen ads are not that bad, I don’t think it’s worth the $20 to remove. They never interrupt your story, they only show when you put the kindle to sleep and if you have a cover like I do you will barely notice they’re there.It is super comfortable to read in whatever position you find most comfortable. For example, I like reading in bed on my side. With a physical book this is awkward and uncomfortable but with a kindle it’s no problem. Everything is so customizable: I changed my font and text size to something that suits me better.Something about reading on a screen gets you hooked, only without the distractions. I don’t know how to explain it, but it keeps me hooked on my books.Also, being able to check my streak on my phone keeps me motivated.TLDR: I am reading wayyyy more with the kindle than I did with physical books, 10/10 would recommend."
L. Atkeson,2.0 out of 5 stars,The Damn thing has ADDS!  A $175 git ADDS!!,I am going to buy a Kobo soon.
roger bass jr,5.0 out of 5 stars,Love my kindle,"Love it, great battery life and access to so many books!! Also for the price you just can’t beat it!!"
George Gibbs,2.0 out of 5 stars,These things don't last very long.,"I really like this when it works, but it only works for about a year.  This is the 6th one I have bought in the last several years."
Meg West,4.0 out of 5 stars,Why is the power button on the bottom?????,"I have used and loved Kindles since the first edition, and have used my current Paperlight for at least 4 years.  The waterproof feature is key, as I am a poolside and shower reader. I have never fully dropped my current kindle, but have certainly gotten it quite wet, with no ill effect. I’m considering a new mode because the charging port is finally getting wonky.Since this device has come out, I have had one major issue with the design. Why is there a protruding power button on the bottom of the darn thing??? Without a cover, there is basically no sensible way to hold the device without one of your fingers toggling the power button. Notice that the pictures show users barely gripping one corner, like maniacs. There’s no way to turn the page from that position, and it will quickly wear out your hands and arms, especially if you have small hands.And when you go to prop up the kindle so that you can read it hands free while doing other things, you have to create a perfect little hole for the button or it keeps turning on and off. A case helps, but personally I trust the waterproofing of the kindle much more than the case so I often remove it.The reason I find this so annoying is that in so many says the Kindle is a super well designed device that allows for frictionless reading an an experience similar to or superior to paper. But after all that work, it’s like no one on the design team ever actually used the thing, or considered how actual users hold their devices.Apparently the Paperwhite Signature has a side power button. I’m afraid this may just be a plot to extract that extra $50 from me :)"
k.,3.0 out of 5 stars,not what i was expecting!,"paper white kindle. i don't understand why people are so crazy about this thing...i was not expecting it to be so basic.i was expecting it to be much more sophisticated than this.it's not in color. black white grey only.it's not easy to use.i don't know about other people, but storing 2000 digital books(or whatever the high number is)is a bit of an odd idea.i keep books.i love books.i've always been a voracious reader...tho i can't imagine buying and keeping digital books on this thing.for 120+$ one would think that there would be a lot of incredible features...(considering that for another 150- 180 you can get an ipad)there is access to the web browser but it's nothing anyone would want to depend on if it was truly needed.i don't like giving negative feedback about anything really... i just don't use it if i don't want it.i just think Amazon, Especially Amazon, could make this a lot more than it is for not that much more cost to then & give the product users something special. this is rudimentary at best. it's slow unattractive feels flimsy/not substantial.that's what i think.i want amazon to understand that this isn't acceptable. for 40$? yes.for 120$+? no way."
Jelita Aldrich,4.0 out of 5 stars,"Just buy the 8GB + no ads, it’s worth it","So far loving my kindle so much! I bought it during the prime day event and saved a lot more money. It’s been perfect for travel, reading in low light, carrying your entire library with you anywhere. It’s so lightweight. A single charge can last me more than a week if I’m reading a couple hours a night or 5ish days if I’m reading heavily throughout the day everyday. It also charges extremely fast. The books on there are much cheaper than in store. I also love that you can hold down on a word to get the definition of it.I DO recommend paying to get it without ads so you can avoid embarrassing ones like the one pictured above. I thought maybe the ads would eventually learn the kind of books I like to read but it didn’t and it was just such an eyesore. But tbh I could only last a week with ads on so maybe eventually it would give you better recommendations? But if you do decide to buy with ads and get sick of it later, know that you CAN still pay to remove ads through your Amazon account but it is like $20 which sucks but imo worth it. Now I can just see the cover of the book I’m reading and it’s so much nicer.I bought 16GB but I saw on Reddit later that 8GB can still hold thousands of books so 16 is pretty unnecessary/excessive, so save your money there.I do recommend getting some kind of case (I bought a clear one so I can still see the Agave green) because it does help with gripping the kindle better.I was hesitant to buy because I didn’t really want to look at yet another screen at the end of the day but it’s very soft on your eyes and you can adjust brightness/warmth and even have it do that for you automatically based on the time of day. I’ve read it in both bright day light and pitch black room and haven’t felt any eye irritation or head aches from it.All in all, I think the kindle has been my best purchase of the year and I’m getting a TON of use out of it because I can skip the trip to the library and keep on reading. My only qualm is that the interface is a teensy bit slow to respond, but it hasn’t been that much of an issue or annoyance."
Dp,2.0 out of 5 stars,Pixel issue,"Called customer service, replacement provided.  Customer service please contact me for resolution to this issue of original Kindle Paperwhite.  My first review was rejected."
Michael Black,1.0 out of 5 stars,Pointless Product,I feel like I was scammed purchasing this product. You can’t download books from the library and are forced to pay for them through kindle. The fire is cheaper and able to download apps. I wish I could return.
Janet K.,5.0 out of 5 stars,A wonderful welcome back to reading,I bought this Kindle for my Birthday and I just love it.  I’ve been an avid reader all my life but I have gotten away from reading due to lack of storage space and also no close library.  This has been the perfect solution to the problem.  It’s small and comfortable for my hands and very user friendly.  The battery life is great and the options of brightness and size of text are perfect.  A really great purchace.
Kimberly,5.0 out of 5 stars,Perfect for travel and night reading.,"I will always love physical book copies, but the Kindle Paperwhite is a close second. It’s small and easy to bring with you, and is much nicer on the eyes when reading with low light."
CWDesign,2.0 out of 5 stars,dislike black frame around page,I have put off getting a new kindle and have still been using my old 6 year  paperwhite.  It is white and I really wish I could get another white one!  I reluctantly ordered a green one and it is a drab unattractive color and on the page side it has a black face which makes for a black frame around the page.  I hate that. A book page does not have a black frame around it so why does this thing have to be this way.  I may send it back haven't decided yet.
Rita,5.0 out of 5 stars,Love My New Kindle,My old one died so I got this one which is a bit bigger plus has a light. It's awesome!
galpal,1.0 out of 5 stars,BEWARE OF WARRANTEE RETURNS!,"I purchased this in 8/23 (it’s now 11/23). I also purchased the 2 year warrantee. It was not working properly, multiple issues but mainly would not accept updates and would lock up and lose settings.  I called and they sent me another unit. What they sent me was a RECONDITIONED unit. Not a new one. So basically I have to just cross my fingers and hope I did not just inherit someone else’s issues.  It’s not right.  I had purchased a new unit an extremely short time ago. It should have been replaced with a new unit.  I was told warrantee stated any replacements would be reconditioned. It’s not right."
Karen Lee,5.0 out of 5 stars,Great adjustments now,Had a Paperwhite from 5 years ago. This one is so much better with “lighting” adjustments to make it easier to read at night. Highly recommend
Bryan S,2.0 out of 5 stars,Paperweight maybe more fitting,"A little more than a year and lines have formed on the screen. Well cared for but screen failure from normal use is unacceptable, no more kindles in our house."
Calif guy,5.0 out of 5 stars,Great reader,"I love my Paperwrite.  I use it every day.  Light weight, perfect size, best way to read a book there is from my pov."
Chieftech,5.0 out of 5 stars,Reading Everywhere!,"Love the Kindle! I can take my reading everywhere I go! The battery lasts forever, its light, and it's just the right size. The touch screen is a bit sensitive though so I have issues with scrolling too far or with backing out to the home screen at times. Overall a fantastic product and great value."
Adrianna Francis,5.0 out of 5 stars,Charge lasts forever!,"This product is amazing, I got it as a gift in the beginning of the year and have only had to charge it 2 times, I’ve read 16+ books on it so far. Love that it has a “night” feature, making it easier to read while I’m in my kids rooms waiting for them to fall asleep instead of mindless scrolling on my phone. Love that when purchasing books it then gives you recommendations on what you might like to read next based off your previous books read. Also you’re able to download books from the libby app if you have a library card and read them on the kindle! It was a little confusing to figure out how to do that initially but overall is very user friendly. Lightweight. Charge lasts forever. 10/10 recommend."
Felipe,5.0 out of 5 stars,Excellent,All very well
Fair Oaks,4.0 out of 5 stars,Not as great as hoped on battery life.,"I admit, I read a lot, usually a couple hours a day and the battery is only good for about a week or so. I do turn the wireless off but I expected more than what my older kindle could do."
Grace B,5.0 out of 5 stars,Love my kindle!,"I love that I can read without the light on, change the text size so I don’t need to wear my reading glasses, and can read outside with no glare.  It fits in my purse so I can take with me anywhere."
vanessa,5.0 out of 5 stars,love my kindle!!,"i love my kindle so much, i bring it everywhere with me. the battery life is amazing, i hardly ever need to charge it. i put a white decal on my kindle, but i wish it came in white!! otherwise im very happy with it and recommend it to everyone that loves reading."
Garden Girl,4.0 out of 5 stars,not the best battery,This is my 4th kindle and my 2nd paperwhite.  I do not find the battery life lives up to the hype.  I'm doing well when mine lasts a week.  Kind of disappointing.
Ana Garcia 92,5.0 out of 5 stars,superb,I love how easy it is to use and how practical it is.
katherine sue mooney,5.0 out of 5 stars,I love it,📖
Janet T.,5.0 out of 5 stars,Kindle Paperwhite. A great investment!,I love Kindle's. This is my second Paperwhite and third Kindle. Love to be able to take and read anywhere.
Miranda Essig,5.0 out of 5 stars,Should have bought a long time ago!,"Battery life is amazing. The natural light doesn't hurt my eyes or give me headaches. I had tried a different ereader in the past, but it gave me horrible headaches due to the harsh light and tiny fonts. I am so glad that I decided to try the kindle paperwhite. I should have bought one a long time ago!"
MARY T.,5.0 out of 5 stars,KINDLE.,"I JUST LOVE MY KINDLE.  IT IS GREAT, WISH I HAD GOT IT SOONER,  I AM SO HAPPY WITH IT AND I AM NOT ACCUMULATING BOOKS ALL OVER MY HOUSE,  VERY HAPPY WITH IT."
Amber S.,5.0 out of 5 stars,Love it!,This is my first e-reader and I love it! The screen light is not bright like a phone or tablet so that it strains my eyes and I love that there's no glare on it when I take it outside. I connect mine to the Libby app and can send books directly from my library straight to the Kindle which is awesome. Plus it charges pretty fast and stays charged for a long time.
Cody Knight,5.0 out of 5 stars,"LOVE, LOVE, LOVE","I love my kindle! I had the fire for several years,  but it eventually died.  I got the paperwhite,  and I am obsessed.  I read so much worth it because it is easier to carry around than a book. The display is stunning.  The performance is fantastic.  I hardly ever have to charge it,  and I read all day and everyday! You cannot go wrong with this product."
Kadilello,5.0 out of 5 stars,Perfect in every way,Love my easy to hold compact paperwhite!  I take it everywhere for reading made easy
Charles B.,5.0 out of 5 stars,Kindle review,I really enjoy the Kindle Paper-white and all of its features.I also enjoy the case I purchased for it as well.
